"Relative Time","Hits"
"00:00","0"
"00:02","0"
"00:04","0"
"00:06","0"
"00:08","0"
"00:10","0"
"00:12","0"
"00:14","0"
"00:16","0"
"00:18","0"
"00:20","0"
"00:22","39"
"00:24","0"
"00:26","0"
"00:28","29"
"00:30","0"
"00:32","13.5"
"00:34","24"
"00:36","33"
"00:38","26"
"00:40","45.5"
"00:42","12.5"
"00:44","19.5"
"00:46","38.5"
"00:48","13"
"00:50","52"
"00:52","6"
"00:54","33.5"
"00:56","31"
"00:58","4.5"
"01:00","0.5"
"01:02","0"
