"Relative Time","Throughput"
"00:00","0"
"00:02","0"
"00:04","0"
"00:06","0"
"00:08","0"
"00:10","0"
"00:12","0"
"00:14","0"
"00:16","0"
"00:18","0"
"00:20","0"
"00:22","0"
"00:24","0"
"00:26","0"
"00:28","25584"
"00:30","0"
"00:32","19024"
"00:34","0"
"00:36","0"
"00:38","24928"
"00:40","21648"
"00:42","8528"
"00:44","13120"
"00:46","25584"
"00:48","12464"
"00:50","33784"
"00:52","0"
"00:54","21320"
"00:56","45264"
"00:58","11152"
"01:00","13776"
"01:02","0"
